218.55205329623422,82.54089895318563,75.27283706623525
240.35390573069537,81.60882305241266,74.63243262818116
261.1225765804252,82.00609733428362,75.0
289.10897599348243,81.49233092751734,74.46475676452586
319.0015673942685,82.0,72.78049189171504
358.10892197765753,84.52810183601665,72.56721022610694
404.1088962148693,85.15867542417507,71.19691004531025
472.2171110834507,84.8528137423857,70.8590149522275
497.87548644214246,84.5931439302264,70.57619995437555
510.7572809074776,84.38009243891595,70.45565981523414
522.7714605829206,84.2140130857092,70.25667228100119
532.024435529046,84.1486779456457,70.178344238091
537.4923255266069,87.05170877128145,69.06518659932803
543.1555946503727,88.0056816347672,69.02897942168927
541.1561696959576,85.00588214941364,69.02897942168927
540.1564588154066,85.00588214941364,69.02897942168927
539.1567490071881,85.00588214941364,69.02897942168927
539.1567490071881,85.00588214941364,69.02897942168927
538.1570402772782,82.00609733428362,69.02897942168927
537.1573326316974,82.00609733428362,69.02897942168927
536.1576260765112,82.00609733428362,69.02897942168927
535.1345625167562,81.00617260431454,69.02897942168927
535.1579206178303,81.00617260431454,69.02897942168927
534.1582162618113,81.00617260431454,69.02897942168927
533.1585130146568,79.00632886041473,69.02897942168927
533.1585130146568,79.00632886041473,69.02897942168927
533.1838332132736,79.00632886041473,69.02897942168927
532.18417864495,78.02563681252464,69.02897942168927
532.18417864495,78.02563681252464,69.02897942168927
532.2114241539729,78.02563681252464,69.02897942168927
531.2118221576022,78.02563681252464,69.02897942168927
531.2118221576022,78.02563681252464,69.02897942168927
531.2118221576022,78.02563681252464,69.02897942168927
531.2118221576022,78.02563681252464,69.02897942168927
531.2118221576022,78.02563681252464,69.02897942168927
531.2118221576022,78.02563681252464,69.02897942168927
531.2118221576022,78.02563681252464,69.02897942168927
530.2122216622322,77.02596964660685,69.02897942168927
530.2122216622322,77.02596964660685,69.02897942168927
529.2126226763681,77.02596964660685,69.02897942168927
529.2126226763681,77.02596964660685,69.02897942168927
528.21302520858,77.02596964660685,69.02897942168927
527.2134292675026,75.02666192761077,69.02897942168927
526.2138348618364,74.02702209328699,69.02897942168927
524.2146506918707,74.02702209328699,69.02897942168927
523.2150609453057,74.02702209328699,69.02897942168927
522.2154727696221,72.00694410957877,69.02897942168927
520.2163011671203,72.00694410957877,69.02897942168927
518.1891546530089,71.00704190430693,69.02897942168927
516.189887541397,69.00724599634447,69.02897942168927
515.190256119038,69.00724599634447,69.02897942168927
512.1913704856809,69.00724599634447,69.02897942168927
510.19212067612335,68.00735254367721,69.02897942168927
508.1928767702279,68.00735254367721,69.02897942168927
505.1940221340708,68.00735254367721,68.0294054067798
503.1947932957971,68.00735254367721,68.0294054067798
500.1959615990517,68.00735254367721,68.0294054067798
497.19714399823334,68.00735254367721,68.0294054067798
494.1983407499463,66.007575322837,68.0294054067798
491.1995521170596,66.007575322837,68.0294054067798
488.20077836890016,66.007575322837,68.0294054067798
485.20201978145144,66.007575322837,68.0294054067798
481.17564360636544,66.007575322837,68.0294054067798
478.17674556590475,66.007575322837,68.0294054067798
474.17823653137015,66.007575322837,68.0294054067798
470.1797528605416,66.007575322837,68.0294054067798
466.1812952060604,67.00746227100382,67.02984409947557
463.1824694437388,67.00746227100382,67.02984409947557
458.1844606705906,67.00746227100382,67.02984409947557
454.1860852117775,67.00746227100382,67.02984409947557
450.18773861579126,67.00746227100382,67.02984409947557
445.16176834943946,67.00746227100382,67.02984409947557
440.16360594669794,67.00746227100382,67.02984409947557
436.16510635308737,67.00746227100382,67.02984409947557
430.16740927225067,68.00735254367721,66.03029607687671
425.1693780130455,68.00735254367721,66.03029607687671
421.17098665506387,68.00735254367721,66.03029607687671
415.17345772580404,68.00735254367721,66.03029607687671
410.17557216392106,68.00735254367721,66.03029607687671
405.14935517658176,68.00735254367721,66.03029607687671
401.15084444632544,68.00735254367721,66.03029607687671
396.15274831812036,68.00735254367721,66.03029607687671
391.15470085376705,69.00724599634447,65.03076195155643
386.15670394284234,69.00724599634447,65.03076195155643
381.15875957401266,69.00724599634447,65.03076195155643
376.16086984161444,69.00724599634447,65.03076195155643
371.16303695276554,69.00724599634447,65.03076195155643
366.1365865356807,69.00724599634447,65.03076195155643
361.1384775955063,69.00724599634447,65.03076195155643
356.14042174400817,70.00714249274856,64.03124237432849
351.1153656563609,70.00714249274856,64.03124237432849
346.09247319177575,70.00714249274856,64.03124237432849
342.0716299256634,70.00714249274856,64.03124237432849
339.0235979987234,70.0,64.00781202322104
334.0239512370333,70.0,64.00781202322104
329.02431521089744,70.0,64.00781202322104
325.0246144525057,70.0,64.00781202322104
319.02507738420815,70.0,64.00781202322104
315.02539580167183,70.0,64.00781202322104
310.0258053775524,70.0,64.00781202322104
305.026228380446,70.0,64.00781202322104
300.0266654815868,70.0,64.00781202322104
294.0272096252318,71.0,63.00793600809346
289.0276803352925,71.0,63.00793600809346
284.0281676172277,71.0,63.00793600809346
279.0286723618202,71.0,63.00793600809346
274.02919552485645,71.0,63.00793600809346
269.02973813316623,71.0,63.00793600809346
264.030301291348,71.0,63.00793600809346
261.01724080987447,71.0,63.00793600809346
255.01764644824092,71.0,63.00793600809346
251.01792764661252,71.0,63.00793600809346
246.01829200285087,71.0,63.00793600809346
241.0186714758838,71.0,63.00793600809346
236.01906702637396,71.0,63.00793600809346
231.01947969814148,71.0,63.00793600809346
226.01991062736045,71.0,63.00793600809346
221.02036105300343,71.0,63.00793600809346
216.0208323287363,71.0,63.00793600809346
211.0213259365034,71.0,63.00793600809346
207.00966161027364,72.0,62.00806399170998
202.00247523235947,72.0,62.00806399170998
197.0,72.00694410957877,62.0
194.0103090044444,72.00694410957877,62.0
191.02355875650522,71.02816342831905,63.00793600809346
188.06647760831805,71.06335201775947,63.00793600809346
184.13310403075272,71.06335201775947,63.0317380372777
180.22485955050706,71.11258679024411,63.071388124885914
177.341478509682,73.17103251970687,63.12685640834652
173.5655495770978,73.33484846919642,63.198101237299845
171.74690681348528,72.44308110509934,64.28063471995279
169.07099100673656,72.56031973468694,64.38167441127949
164.34719346554112,72.69112738154499,65.49045732013177
163.76812876747417,72.99315036357864,65.62011886609167
161.27616066858735,73.16419889536138,66.91038783328041
156.8948692596415,73.54590403278758,67.08203932499369
156.51836952894698,74.95331880577403,68.4470598345904
153.28731193415845,75.43208866258443,69.85699678629192
150.1532550429727,76.6550715869472,71.30918594402827
148.08105888330215,76.24303246854758,72.80109889280519
144.84474446799925,76.84399781375251,74.33034373659252
142.9475428260311,76.55063683601855,76.21679604916491
141.1523999087511,76.32168761236873,77.83315488916018
139.46325680981354,78.0,79.47955712005447
136.56500283747664,76.96752561957543,80.62257748298549
135.08515832614626,77.82030583337487,80.52949770115296
134.6142637315972,77.82673062643708,81.39410298049853
133.3604139165742,77.89736837660179,82.76472678623425
132.23085872821065,78.03204469959762,82.85529554590944
130.6981254647518,78.23042886243178,85.75546629807339
131.18688958886096,77.6659513557904,85.14693182963201
129.84991336154215,78.81624198095213,84.0535543567314
130.60245020672468,78.40918313565064,85.80209787645055
130.87398519186308,78.87331614684399,85.42833253669417
131.24404748406687,77.98717843338096,85.14693182963201
131.64345787011217,79.2464510246358,86.37129152675674
134.35773144854747,77.78174593052023,86.27861844049197
135.07405376311175,78.5175139698144,86.97700845625813
137.3608386695422,78.64477096412705,85.63293758829018
139.05394636614957,79.51100552753688,84.38601779915912
142.27438279606065,79.02531240052139,86.05230967266364
145.0,79.40403012442127,85.0
149.26486525636233,79.05694150420949,83.81527307120105
153.1012736720371,79.61155694998057,82.92767933567175
158.47397262642215,79.40403012442127,83.52843827104634
165.71059109181888,79.25906888173743,83.35466393669883
172.23530416264836,79.17701686727027,83.24061508662703
180.67650649710936,79.1580697086532,82.73451516749222
190.18412131405714,80.11242100947892,81.85963596303125
201.69283576765935,80.23091673413684,79.7057087039567
201.69283576765935,78.92401408950256,81.54140052758476
198.53966858036205,78.92401408950256,80.62257748298549
196.30843079195554,78.0,79.7057087039567
196.30843079195554,76.69419795525604,80.62257748298549
193.1553778697347,76.69419795525604,79.7057087039567
191.84629264074925,75.76938695805846,78.39005038906404
191.84629264074925,75.39230729988306,80.62257748298549
189.61540021844218,75.39230729988306,79.30952023559341
190.53870997778904,74.46475676452586,79.30952023559341
188.30825791770258,74.46475676452586,78.0
189.2326610286924,73.16419889536138,78.0
188.85444130334875,73.16419889536138,77.07788269017254
189.7814532561072,73.16419889536138,76.69419795525604
188.48076824970764,71.8679344353238,75.76938695805846
190.33917095542893,71.8679344353238,75.39230729988306
191.2694434560837,71.5122367151245,75.39230729988306
190.90573590125572,72.80109889280519,74.46475676452586
192.77188591700815,72.44998274671983,74.09453421137081
194.64069461446135,71.5122367151245,74.09453421137081
193.35201059208046,72.44998274671983,72.80109889280519
195.2255106280939,70.22819946431775,72.80109889280519
197.101496696499,70.22819946431775,72.80109889280519
199.9199839935968,69.8927750200262,72.44998274671983
198.64037857394453,70.83784299369935,71.5122367151245
200.5243127403757,70.83784299369935,71.5122367151245
202.41047403728888,70.83784299369935,71.16881339463234
204.29880077964236,70.51950084905593,71.16881339463234
205.24375751773792,70.51950084905593,71.16881339463234
207.13522153414664,70.51950084905593,70.83784299369935
208.08171471804053,70.51950084905593,70.83784299369935
209.97618912629116,70.51950084905593,70.83784299369935
210.92415698539605,70.51950084905593,70.83784299369935
208.71032557111303,71.47027354082255,69.8927750200262
208.71032557111303,71.47027354082255,69.8927750200262
208.71032557111303,71.47027354082255,69.8927750200262
208.71032557111303,71.47027354082255,69.8927750200262
208.71032557111303,71.47027354082255,69.8927750200262
210.6086417980041,71.47027354082255,69.57010852370435
212.5088233462319,71.47027354082255,69.57010852370435
215.36248512682053,71.16881339463234,69.57010852370435
219.17344729688404,70.21395872616783,69.57010852370435
225.85836269662454,70.8801805866774,69.26037828369117
232.56181973832247,70.60453243241541,68.96375859826666
237.08437316702253,70.60453243241541,67.72001181334805
250.57733337235433,70.3420215802759,67.446274915669
265.09243670840556,70.09279563550022,67.1863081289633
280.40149785619906,70.61161377563892,65.96969000988257
304.7950130825634,70.40596565632774,65.5133574166368
336.1487765856065,70.21395872616783,65.30696746902278
377.2969652674137,70.8590149522275,63.953107821277925
441.5178365592946,70.57619995437555,63.788713735268246
557.5706233294577,70.34912934784623,63.50590523722971
765.5964994695313,70.178344238091,63.28506932918696
1027.2176010953083,71.06335201775947,62.12889826803627
1024.221167521937,69.06518659932803,62.12889826803627
1022.2235567624139,68.06614430096654,62.12889826803627
1021.2247548899312,67.06713054842886,62.12889826803627
1019.1785908269463,67.06713054842886,62.12889826803627
1016.1820703003965,65.06919393998976,62.12889826803627
1013.1855703670478,64.07027391856539,62.12889826803627
1007.1926330151547,63.071388124885914,61.1310068623117
1003.1973883538573,63.071388124885914,61.1310068623117
1001.1997802636595,62.07253821135398,61.1310068623117
999.1536418389315,62.07253821135398,61.1310068623117
996.1571161217491,62.07253821135398,61.1310068623117
992.1617811627295,60.03332407921454,61.1310068623117
985.170036085142,61.032778078668514,60.07495318350236
987.119546964804,61.032778078668514,60.07495318350236
985.9822513615546,61.032778078668514,60.07495318350236
988.7694372299338,61.032778078668514,60.07495318350236
990.5498473070398,61.032778078668514,60.07495318350236
994.3399820986783,62.00806399170998,59.033888572581766
997.1283768903581,62.00806399170998,59.00847396772772
1001.0124874345973,62.0,59.00847396772772
1003.0403780506546,62.00806399170998,59.0
997.0406210380798,62.00806399170998,59.0
992.0408257728106,62.00806399170998,59.0
987.0410325817261,62.00806399170998,59.0
982.0412414965066,62.00806399170998,59.0
977.0327527775105,62.00806399170998,59.0
971.0329551565178,62.00806399170998,59.0
966.0331257260281,62.00806399170998,59.0
961.0332980703635,62.00806399170998,59.0
956.0334722173696,61.00819617067857,60.0
951.0336481954779,61.00819617067857,60.0
946.0338260337206,61.00819617067857,60.0
940.0340419367801,61.00819617067857,60.0
935.0342239725774,61.00819617067857,60.0
930.0344079656408,61.00819617067857,60.0
925.0345939477074,61.00819617067857,60.0
920.0347819512043,61.00819617067857,60.0
915.034972009267,61.00819617067857,60.0
909.0352028387019,61.00819617067857,60.0
904.0353975370655,61.00819617067857,60.0
899.0355944010225,61.00819617067857,60.0
894.035793466906,61.00819617067857,60.0
889.0359947718653,61.00819617067857,60.0
884.0361983538909,61.00819617067857,60.0
878.0364457128189,61.00819617067857,60.0
873.0366544424123,61.00819617067857,60.0
868.0368655765722,61.00819617067857,60.0
863.0370791570892,61.00819617067857,60.0
858.0285543034101,61.00819617067857,60.0
853.0287216735436,61.00819617067857,60.0
847.0289251259369,61.00819617067857,60.0
840.0214282981119,61.00819617067857,60.0
835.0053892041656,61.00819617067857,60.0
828.0006038645141,61.0,60.00833275470999
823.0006075331901,61.0,60.00833275470999
818.0006112467154,61.0,60.00833275470999
813.0006150059174,61.0,60.00833275470999
808.0006188116442,61.0,60.00833275470999
803.0006226647648,61.0,60.00833275470999
797.0006273523252,61.0,60.00833275470999
792.0006313128797,61.0,60.00833275470999
787.0006353237588,61.0,60.00833275470999
782.0006393859279,61.0,60.00833275470999
777.000643500377,61.0,60.00833275470999
772.0006476681222,61.0,60.00833275470999
767.0006518902054,61.0,60.00833275470999
762.0006561676964,61.0,60.00833275470999
756.000661375372,61.0,60.00833275470999
751.0006657786663,61.0,60.00833275470999
746.0006702409858,61.0,60.00833275470999
741.0006747635255,61.0,60.00833275470999
736.0006793475126,61.0,60.00833275470999
731.0006839942081,61.0,60.00833275470999
726.0006887049075,61.0,60.00833275470999
721.0006934809425,61.0,60.00833275470999
716.0006983236818,61.0,60.00833275470999
711.0007032345327,61.0,60.00833275470999
705.0007092195015,61.0,60.00833275470999
700.0007142853499,61.0,60.00833275470999
696.0007183904338,61.0,60.00833275470999
690.0007246373007,61.0,60.00833275470999
685.0007299266184,61.0,60.00833275470999
680.0007352937201,61.0,60.00833275470999
675.0007407403343,61.0,60.00833275470999
670.0007462682411,61.0,60.00833275470999
665.0007518792742,61.0,60.00833275470999
660.0007575753228,61.0,60.00833275470999
655.0007633583338,61.0,60.00833275470999
650.0007692303141,61.0,60.00833275470999
643.0007776045064,61.0,60.00833275470999
638.0007836985782,61.0,60.00833275470999
633.0007898889227,61.0,60.00833275470999
628.0007961778392,61.0,60.00833275470999
623.0008025677014,61.0,60.00833275470999
617.0008103722394,61.0,60.00833275470999
612.0008169929188,61.0,60.00833275470999
607.0008237226701,61.0,60.00833275470999
602.0008305642111,61.0,60.00833275470999
597.0008375203505,61.0,60.00833275470999
592.0008445939922,61.0,60.00833275470999
587.0008517881383,61.0,60.00833275470999
581.0008605845605,61.0,60.00833275470999
576.0008680549015,61.0,60.00833275470999
571.0008756560711,61.0,60.00833275470999
566.0008833915367,61.0,60.00833275470999
561.0008912648892,61.0,60.00833275470999
556.0008992798483,61.0,60.00833275470999
551.0009074402691,61.0,60.00833275470999
546.0009157501478,61.0,60.00833275470999
541.0009242136283,61.0,60.00833275470999
536.0009328350092,61.0,60.00833275470999
531.0009416187509,61.0,60.00833275470999
526.0009505694833,61.0,60.00833275470999
521.0,61.0,60.00833275470999
516.0,61.0,60.00833275470999
511.0,61.0,60.00833275470999
505.0,61.0,60.00833275470999
500.0,61.0,60.00833275470999
495.0,61.0,60.00833275470999
490.0,61.0,60.00833275470999
485.0,61.0,60.00833275470999
480.0,61.0,60.00833275470999
475.0,61.0,60.00833275470999
470.0,61.0,60.00833275470999
465.0,61.0,60.00833275470999
460.0,61.0,60.00833275470999
456.0,61.0,60.00833275470999
451.0,61.0,60.00833275470999
445.0,61.0,60.00833275470999
440.0,61.0,60.00833275470999
435.0,61.0,60.00833275470999
430.0,61.0,60.00833275470999
425.0,61.0,60.00833275470999
420.0,61.0,60.00833275470999
415.0,61.0,60.00833275470999
410.0,61.0,60.00833275470999
405.0,61.0,60.00833275470999
400.0,61.0,60.00833275470999
395.0,61.0,60.00833275470999
390.0,61.0,60.00833275470999
385.0,61.0,60.00833275470999
380.0,61.0,60.00833275470999
375.0,61.0,60.00833275470999
370.0,61.0,60.00833275470999
365.0,61.0,60.00833275470999
360.0,61.0,60.00833275470999
356.0,61.0,60.00833275470999
351.0,61.0,60.00833275470999
346.0,61.0,60.00833275470999
341.0,61.0,60.00833275470999
336.0,61.0,60.00833275470999
331.0,61.0,60.00833275470999
326.0,61.0,60.00833275470999
321.0,61.0,60.00833275470999
316.0,61.0,60.00833275470999
311.0,61.0,60.00833275470999
306.0,62.0,59.00847396772772
301.0,62.0,59.00847396772772
296.0,62.0,59.00847396772772
291.0,62.0,59.00847396772772
286.0,62.0,59.00847396772772
281.0,62.0,59.00847396772772
276.0,62.0,59.00847396772772
271.0,62.0,59.00847396772772
266.0,62.0,59.00847396772772
262.0,62.0,59.00847396772772
257.0,62.0,59.00847396772772
252.0,62.0,59.00847396772772
247.0,62.0,59.00847396772772
242.0,62.0,59.00847396772772
237.0,62.0,59.00847396772772
232.0,62.0,59.00847396772772
227.0,62.0,59.00847396772772
222.0,62.0,59.00847396772772
218.0,62.0,59.00847396772772
213.0,62.0,59.00847396772772
208.0,62.0,59.00847396772772
203.0,62.0,59.00847396772772
198.0,62.0,59.00847396772772
193.0,64.0,59.00847396772772
188.0026595556563,64.00781202322104,59.0
184.0108692441835,65.00769185258002,59.0
180.02499826412998,65.00769185258002,59.0
176.0454486773231,67.02984409947557,59.00847396772772
172.07265907168403,68.0294054067798,59.00847396772772
169.14490828872147,69.06518659932803,60.03332407921454
166.24379687675568,71.11258679024411,60.07495318350236
161.37533888422976,71.17583859709698,60.07495318350236
157.45793088949188,74.24284477308234,60.13318551349163
156.71949463930773,76.32168761236873,61.204574992397426
151.95394038984313,78.5175139698144,61.29437168288782
150.20652449211386,80.62257748298549,61.40032573203501
146.5127980757995,81.88406438373708,62.51399843235114
143.85061696079026,85.15867542417507,62.80127387243033
141.41074923781431,85.5102333057278,63.953107821277925
137.87313008704777,86.88498144098322,65.30696746902278
134.61797799699713,88.29496021857646,66.49060083951716
133.15404612703287,90.95603333479313,67.91170738539859
131.04197800704932,91.48223871331527,68.41052550594829
128.73616430514,93.30058949438637,69.92138442565336
125.54282137979854,94.86832980505137,70.51950084905593
123.71337841963576,95.85927185202274,72.11102550927978
121.63058825805291,95.63472172804185,71.8679344353238
119.6202324023825,96.77293009927931,72.61542535852834
116.77756633874505,97.98979538707079,72.49827584156743
114.93476410555685,98.38699100999075,73.348483283569
113.64858116140297,97.52948272189288,73.35529974037323
112.0044641967453,98.97979591815695,72.56031973468694
110.45361017187261,99.64436762808022,72.20110802473879
109.0,100.40418317978589,72.40165743959182
109.04127658827184,99.86490875177326,73.23933369440222
107.80074211247342,100.80178569846865,72.20110802473879
107.44766167767449,99.6393496566492,71.21797525905943
107.81465577554843,98.59513172565875,72.34638899074369
106.88779163215975,99.82484660644363,70.09279563550022
107.48953437428223,99.72462083156798,70.7248188403477
108.2081327812286,99.00505037623081,70.00714249274856
110.45361017187261,99.08582138732059,69.35416353759881
111.39569111954016,100.00499987500625,69.52697318307479
112.44554237496477,100.26464980241042,68.24954212300622
115.0,98.60020283954795,68.60029154456998
117.06835610018618,99.04544411531506,66.03029607687671
121.49074038789952,98.18350166906862,67.11929677819934
122.96747537458837,98.79271228182775,65.5133574166368
128.50291825480073,100.34440691936945,64.4980619863884
133.29666162361306,100.64790112068906,64.41273166075166
139.0898989862312,100.17983829094555,63.50590523722971
147.73286702694156,99.80981915623332,62.24146527838174
154.69324484281788,100.84641788382967,60.53924347066124
166.78429182629878,99.72462083156798,62.03224967708329
177.73013250431114,99.62429422585637,60.40695324215582
190.71706793048176,101.83319694480774,59.77457653551382
208.92582415776178,100.96038827183659,59.20304046246274
226.04645540242387,101.39033484509261,57.723478758647246
251.31852299422738,101.6366075781753,57.271284253105414
283.58420266298333,101.20276676059801,57.0701322935211
315.8259014077218,103.75451797391764,55.731499172371095
362.2002208723788,104.23531071570709,55.57877292636101
426.5606639154623,103.9471019317037,55.44366510251645
478.72434657117657,103.69667304209909,55.326304774492215
498.8566928487579,104.47966309287182,55.14526271584895
510.13429604369867,107.29864864013899,54.08326913195984
521.5994631899079,107.16809226630845,54.037024344425184
529.2126226763681,107.07474025184464,54.00925846556311
535.0336438019575,108.01851693112621,54.0
534.0337068013591,107.01868995647442,54.0
533.0337700371338,107.01868995647442,54.0
532.0338335106143,105.01904589168576,54.0
532.0338335106143,105.01904589168576,54.0
531.0338972231434,104.01922899156675,54.0
530.0339611760741,104.01922899156675,54.0
529.0340253707695,102.0196059588548,54.0
529.0340253707695,102.0196059588548,54.0
528.0340898086032,101.01980003939822,54.0
528.0340898086032,101.01980003939822,54.0
527.0341544909589,100.0199980003999,54.0
527.0341544909589,100.0199980003999,54.0
526.0342194192314,100.0199980003999,54.0
526.0342194192314,100.0199980003999,54.0
526.0342194192314,100.0199980003999,54.0
526.0342194192314,100.0199980003999,54.0
526.0342194192314,100.0199980003999,54.0
526.0342194192314,100.0199980003999,54.0
526.0342194192314,100.0199980003999,54.0
526.0342194192314,100.0199980003999,54.0
525.0342845948253,100.0199980003999,54.0
525.0342845948253,100.0199980003999,54.0
524.0343500191567,98.02040603874276,54.0
524.0343500191567,98.02040603874276,54.0
523.034415693652,98.02040603874276,54.0
522.0344816197489,97.02061636580135,54.0
521.0345477988959,97.02061636580135,54.0
520.0346142325528,97.02061636580135,54.0
519.0346809221904,95.02105029939419,54.0
518.0347478692911,94.02127418834527,54.0
516.0348825418685,94.02127418834527,54.0
514.0350182623748,92.02173656261873,54.0
513.0350865194309,92.02173656261873,54.0
511.0352238349134,91.02197536858887,54.0
509.03536222938385,90.0222194794152,54.0
507.03550171560966,90.0222194794152,54.0
505.03564230656036,88.02272433866155,54.0
502.03585529322504,87.02298546935747,54.0
500.0359987040933,87.02298546935747,54.0
497.03621598430834,87.02298546935747,54.0
494.03643590326413,85.0235261559999,54.0
492.03658400570174,85.0235261559999,54.0
489.0368084306129,85.0235261559999,54.0
485.03711198216575,84.02380615040002,54.0
482.0373429517676,84.02380615040002,54.0
479.0375768141785,84.02380615040002,54.0
475.0378932253721,85.0235261559999,53.0
472.02648230793153,85.0235261559999,53.0
468.0267086395818,85.0235261559999,53.0
464.02693887316497,85.0235261559999,53.0
460.02717311045876,85.0235261559999,53.0
456.0274114568114,85.0235261559999,53.0
452.0276540212999,85.0235261559999,53.0
448.02790091689604,85.0235261559999,53.0
443.02821580572044,85.0235261559999,53.0
439.0284728807461,85.0235261559999,53.0
434.028800887683,85.0235261559999,53.0
429.0291365396994,85.0235261559999,53.0
425.01882311257697,85.00588214941364,53.0
421.0106887004177,85.00588214941364,53.0
417.0011990390435,85.00588214941364,53.0
414.004830889689,85.0,53.009433122794285
411.0304125000971,85.00588214941364,53.009433122794285
409.0990100208017,85.00588214941364,53.03772242470448
404.1002350902558,85.00588214941364,53.03772242470448
399.1014908516379,85.00588214941364,53.03772242470448
394.10277847282424,85.00588214941364,53.03772242470448
390.10383233185496,85.00588214941364,53.03772242470448
385.1051804377604,85.00588214941364,53.03772242470448
380.10656400541154,85.00588214941364,53.03772242470448
375.085323626505,84.00595217006948,54.037024344425184
369.08671067921154,84.00595217006948,54.037024344425184
365.08766070630213,84.00595217006948,54.037024344425184
360.0888779176608,84.00595217006948,54.037024344425184
355.09012940378955,84.00595217006948,54.037024344425184
350.09141663285607,84.00595217006948,54.037024344425184
345.09274115808347,84.00595217006948,54.037024344425184
340.0941046239996,84.00595217006948,54.037024344425184
335.0955087732451,84.00595217006948,54.037024344425184
328.0746866187637,84.00595217006948,54.037024344425184
325.0753758745808,83.00602387778854,55.036351623268054
320.0765533431026,83.00602387778854,55.036351623268054
315.07776817795315,83.00602387778854,55.036351623268054
310.0790221862808,83.00602387778854,55.036351623268054
305.08031729365956,83.00602387778854,55.036351623268054
300.08165555395084,83.00602387778854,55.036351623268054
295.0830391601659,83.00602387778854,55.036351623268054
291.08418026406036,83.00602387778854,55.036351623268054
286.08565151017274,83.00602387778854,55.036351623268054
281.06404963993526,82.00609733428362,56.0357029044876
276.06520968785617,82.00609733428362,56.0357029044876
271.0664125265246,82.00609733428362,56.0357029044876
266.0676605677586,82.00609733428362,56.0357029044876
261.0689564080724,82.00609733428362,56.0357029044876
256.0703028466987,82.00609733428362,56.0357029044876
251.07170290576354,82.00609733428362,56.0357029044876
247.07286374670934,82.00609733428362,56.0357029044876
241.1016383187804,82.02438661763951,56.0357029044876
237.1349826575573,82.02438661763951,56.0357029044876
233.173754955398,81.02468759581859,57.07889277132134
230.2628932329306,81.05553651663777,57.07889277132134
225.37524265100637,81.09870529176159,57.14017850864661
221.50846484954022,81.15417426109393,57.14017850864661
217.66488003350472,80.22468448052632,58.215118311311535
212.94130646729863,80.30566605165541,58.309518948453004
210.261741645978,80.39900496896712,58.42088667591412
206.6422028531442,79.51100552753688,59.53990258641679
204.07106605298068,78.77182237323191,60.67124524847005
199.7448372299019,78.91767862779544,60.8276253029822
197.4968354176846,78.26237921249263,62.16912416947821
195.35096621209735,77.46612162745726,63.56099432828282
191.1334612253961,76.90253571892151,64.76109943476871
187.25650856512306,76.40026177965623,66.48308055437865
183.8069639594757,75.96051605933177,68.00735254367721
180.24982662959764,74.63243262818116,70.83784299369935
177.79201331893398,74.33034373659252,72.44998274671983
174.55371666051687,73.16419889536138,75.76938695805846
171.49344010777787,73.00684899377592,78.79086241436883
169.95587662684687,72.01388754955533,82.73451516749222
168.6475615003075,71.11961754677819,86.35392289873113
166.20770138594662,71.19691004531025,89.1852005660132
165.89454481688057,70.49113419430843,92.64987857520376
165.32392446346051,69.8927750200262,94.86832980505137
165.0,68.00735254367721,97.8008179924892
166.96406799069075,66.84309986827361,98.71676655968832
167.17057157286985,67.35725647619564,99.82484660644363
169.72919607421701,67.89698078707183,102.53292154230269
174.04022523543227,66.48308055437865,104.00480758118829
177.99157283422156,65.19202405202648,104.9952379872535
183.04371062672436,65.43699259593154,104.80935072788114
188.43831882077487,64.40496875241847,106.25441167311595
198.04039991880444,62.68173577685928,105.6882207249228
208.89231675674432,61.91122676865643,105.30906893520614
222.76669409945464,62.64982043070834,105.54619841567009
241.5884931034589,62.16912416947821,103.36827366266692
264.62237244798484,60.53924347066124,104.546640309481
296.98653168115214,60.74537019394976,102.45974819410792
341.0835674728409,59.481089431852205,100.96038827183659
403.58394418014205,59.90826320300064,98.71676655968832
505.2049089231022,58.249463516842795,97.67292357659824
698.4905153257272,56.568542494923804,95.75489543621255
1041.6395729809808,57.21887800367987,94.26027795418386
1095.559217933928,56.0357029044876,94.02127418834527
1107.3052876239688,56.00892785976178,94.04786015641186
303.87168344549644,56.142675390472796,94.33981132056604
180.47160441465576,52.3450093132096,94.89467845985885
172.40939649566667,45.27692569068709,95.88534820294495
172.40939649566667,44.28317965096906,95.88534820294495
172.40939649566667,41.30375285612676,95.88534820294495
164.34719346554112,35.22782990761707,96.87620966986684
164.34719346554112,34.23448553724738,96.87620966986684
157.2768260107,30.14962686336267,97.86725703727473
157.2768260107,29.154759474226502,97.86725703727473
158.26875876179733,27.16615541441225,97.86725703727473
152.190669884852,25.179356624028344,98.85848471426213
155.16765126791086,23.08679276123039,98.85848471426213
159.13830462839547,23.08679276123039,98.73196037757987
156.0416611036937,22.090722034374522,99.72462083156798
162.9969324864735,20.09975124224178,99.60923651951158
171.9447585708852,20.09975124224178,99.60923651951158
182.8879438344693,20.09975124224178,99.50376877284599
184.78365728602733,19.026297590440446,100.4987562112089
200.7211996775627,19.026297590440446,100.40418317978589
220.6558406206371,17.029386365926403,100.31948963187563
246.5866987491418,17.029386365926403,100.24470060806208
283.51014091210214,17.029386365926403,100.24470060806208
318.4022612985027,16.0,101.17806086301516
394.3247392695518,16.0,101.1236866416568
535.2391988634614,16.0,101.07917688624102
1038.173877536899,16.0,101.01980003939822
1036.0236483787423,16.0,101.00495037373169
1032.017441713075,16.0312195418814,101.0
