159.80300372646317,68.46897107449476,37.12142238654117,81.05553651663777,53.907327887774215
158.61904047118682,67.36467917239716,38.118237105091836,79.51100552753688,55.31726674375732
159.38004893963358,67.26812023536856,38.05259518088089,80.15609770940699,53.81449618829484
158.25612152457168,67.11929677819934,38.05259518088089,80.05623023850174,53.075418038862395
160.11246047700348,67.06713054842886,38.01315561749642,81.39410298049853,52.3450093132096
159.05030650709227,67.02984409947557,38.01315561749642,82.75868534480233,51.62363799656123
160.00312496948303,67.00746227100382,38.0,82.73451516749222,50.20956084253277
160.0124995117569,66.0,38.01315561749642,82.73451516749222,50.20956084253277
160.0781059358212,66.007575322837,37.013511046643494,82.75868534480233,48.83646178829912
160.1998751560063,66.06814663663572,37.05401462729781,84.21995013059554,48.16637831516918
160.37767924496225,66.12110101926616,37.12142238654117,84.29116205154607,47.50789408087881
159.6151621870554,65.19202405202648,37.21558813185679,85.14693182963201,46.22769732530488
160.90059042775448,65.27633568147036,37.21558813185679,87.45856161634491,47.01063709417264
160.25292509030842,65.49045732013177,37.33630940518894,87.6184911990614,46.400431032480725
159.66527487215245,65.62011886609167,36.49657518178932,90.0,44.40720662234904
160.29036153181514,65.76473218982953,36.49657518178932,90.44335243676011,43.829214001622255
161.99382704288456,65.11528238439882,36.6742416417845,91.52595260361949,43.266615305567875
163.783393541592,66.49060083951716,35.90264614203248,93.1933474020544,41.340053217188775
164.68454693747074,66.70832032063167,36.138621999185304,95.1892851112981,40.311288741492746
164.45364088398895,66.21933252457322,35.17101079013795,95.01578816175763,40.311288741492746
167.72000476985446,66.48308055437865,34.48187929913333,96.25487000666512,38.47076812334269
168.88457596832222,66.09841147864296,34.785054261852174,97.06183596038146,38.01315561749642
169.1892431568863,67.35725647619564,33.83784863137726,99.28242543370907,36.24913792078372
170.88007490635061,68.00735254367721,34.17601498127012,100.22474744293447,36.24913792078372
171.39719951037708,68.70953354520753,33.61547262794322,100.31948963187563,34.539832078341085
172.93062192682936,69.46221994724903,32.69556544854363,102.31813133555558,33.24154027718932
174.04884371922728,70.26378868236469,33.1058907144937,103.46496991735899,33.83784863137726
175.30829986055994,70.21395872616783,32.64965543462902,105.62196741208714,32.57299494980466
173.9683879329805,71.11258679024411,31.304951684997057,105.62196741208714,31.32091952673165
171.73234989366446,72.44998274671983,29.966648127543394,105.62196741208714,30.364452901377952
169.941166289984,72.44998274671983,29.966648127543394,103.40696301506973,30.364452901377952
168.6001186239203,72.44998274671983,29.068883707497267,103.40696301506973,30.364452901377952
166.3640586184408,73.348483283569,27.730849247724095,102.45974819410792,29.410882339705484
165.0242406436097,74.68600939935136,26.832815729997478,102.45974819410792,29.410882339705484
162.78820596099706,74.68600939935136,25.942243542145693,101.19288512538814,29.410882339705484
160.99689437998487,74.68600939935136,25.942243542145693,99.29753269845128,29.410882339705484
159.65587994182988,74.68600939935136,25.942243542145693,99.29753269845128,28.460498941515414
157.41982086128797,75.58438992278762,24.596747752497688,99.29753269845128,27.202941017470888
157.41982086128797,76.48529270389177,23.706539182259394,99.29753269845128,27.202941017470888
153.8440769090575,75.58438992278762,23.706539182259394,98.03060746521976,28.460498941515414
152.9477034806342,76.48529270389177,23.706539182259394,98.03060746521976,27.202941017470888
150.71164520368026,76.48529270389177,22.360679774997898,97.082439194738,28.460498941515414
148.47558721890948,76.48529270389177,21.470910553583888,96.13532129243653,27.202941017470888
148.47558721890948,76.92203845452875,21.470910553583888,96.13532129243653,26.248809496813376
145.34441853748632,76.48529270389177,21.470910553583888,93.92017887546851,27.202941017470888
144.00347218036097,77.82030583337487,21.470910553583888,93.92017887546851,27.202941017470888
141.76741515595182,77.82030583337487,21.470910553583888,93.92017887546851,27.202941017470888
142.21462653327893,78.26237921249263,20.12461179749811,93.92017887546851,26.248809496813376
138.63621460498698,78.26237921249263,20.12461179749811,91.706052144883,27.202941017470888
137.7425134081704,78.26237921249263,20.12461179749811,90.44335243676011,28.160255680657446
136.85028315644803,78.26237921249263,20.591260281974,90.44335243676011,27.202941017470888
135.07035203922436,78.26237921249263,20.591260281974,90.44335243676011,27.202941017470888
135.5322839769182,78.71467461661771,20.591260281974,90.13878188659973,25.96150997149434
133.76471881628578,77.82673062643708,20.591260281974,88.88756943465155,29.120439557122072
131.52946437965906,76.94153624668537,20.591260281974,86.68333173107735,30.083217912982647
130.64838307457157,78.29431652425353,19.235384061671343,86.68333173107735,30.083217912982647
130.24976007655445,78.29431652425353,19.72308292331602,85.44003745317531,30.083217912982647
129.37542270462347,78.77182237323191,19.72308292331602,85.16454661418682,30.083217912982647
127.63228431709588,76.53757247260981,19.72308292331602,83.93449827097318,32.01562118716424
128.1288414058287,77.02596964660685,19.72308292331602,83.93449827097318,33.95585369269929
126.90941651429968,76.15773105863909,19.72308292331602,82.71033792700887,34.92849839314596
126.05157674539419,76.66159403508382,19.72308292331602,81.49233092751734,35.90264614203248
125.7179382586272,77.17512552629896,19.72308292331602,80.2807573457052,36.87817782917155
124.86793023030373,76.32168761236873,18.867962264113206,80.049984384758,35.6931365951495
125.93649193144932,76.00657866263946,18.867962264113206,79.83107164506812,35.6931365951495
124.80785231707178,76.00657866263946,20.248456731316587,78.64477096412705,38.63935817272331
123.97580409095961,76.55063683601855,19.4164878389476,77.46612162745726,38.63935817272331
122.88612614937456,76.27581530209953,20.808652046684813,76.2954782408499,42.579337712087536
124.03628501370073,75.45197147855052,20.808652046684813,76.11832893594026,42.579337712087536
122.41323457861898,73.81734213584231,20.808652046684813,75.95393340703298,42.42640687119285
122.80065146407001,74.4043009509531,20.0,75.8023746329889,41.30375285612676
122.61321299109652,74.2024258363566,20.0,75.66372975210778,42.2965719651132
122.44182292011173,73.40980860893181,21.400934559032695,74.43117626371358,44.28317965096906
122.9186723000212,72.47068372797375,20.615528128088304,74.33034373659252,43.18564576337837
122.0245876862528,71.7007670809734,22.67156809750927,73.24616030891995,43.104524124504614
121.91800523302537,71.58910531638176,22.67156809750927,73.17103251970687,42.04759208325728
123.1665539016173,71.50524456289902,22.67156809750927,73.10950690573696,43.04648650006177
121.69634341261039,70.76722405181653,23.345235059857504,73.02739212103907,45.0111097397076
123.0447073221762,70.7248188403477,23.345235059857504,73.00684899377592,43.0
123.03657992645927,69.29646455628166,22.627416997969522,72.0,43.0
125.89678312014172,68.59300255857006,24.041630560342615,72.02777242147643,42.01190307520001
126.66885963013956,67.20863039818622,24.758836806279895,71.06335201775947,42.04759208325728
133.86933928274988,67.26812023536856,24.08318915758459,71.11258679024411,40.11234224026316
139.70325694127536,65.94694837519019,24.08318915758459,70.25667228100119,41.10960958218893
289.110705439975,64.66065264130884,24.839484696748443,70.34912934784623,40.19950248448356
289.8706608127149,64.03124237432849,24.20743687382041,69.58448102845921,38.3275357934736
292.00171232374646,62.20128616033595,25.0,69.72087205421343,37.48332962798263
291.6659047609096,61.61168720299745,25.80697580112788,67.89698078707183,38.63935817272331
290.6819567843866,61.85466837676846,25.80697580112788,67.26812023536856,37.656340767525464
288.46663585239804,60.74537019394976,26.627053911388696,67.468511173732,36.87817782917155
285.0438562747845,60.207972893961475,26.076809620810597,67.91170738539859,36.138621999185304
280.94483444263574,60.03332407921454,26.92582403567252,68.41052550594829,36.40054944640259
277.01624501101014,60.41522986797286,25.553864678361276,68.96375859826666,34.48187929913333
271.02951868754076,60.8276253029822,25.059928172283335,70.51950084905593,32.57299494980466
266.5633133047382,61.26989472816156,25.495097567963924,71.16881339463234,31.953090617340916
260.9463546401827,60.41522986797286,25.495097567963924,71.8679344353238,31.016124838541646
255.92381678929377,59.61543424315552,25.079872407968907,72.61542535852834,30.463092423455635
248.8453334905037,60.166435825965294,24.698178070456937,73.40980860893181,28.635642126552707
241.0186714758838,59.464274989274024,24.698178070456937,74.24957912338628,28.635642126552707
234.64441182350797,57.87054518492115,24.351591323771842,74.24284477308234,28.178005607210743
226.24102192131292,58.240879114244144,24.041630560342615,76.53757247260981,26.419689627245813
219.27152117865194,57.97413216254298,23.769728648009426,76.66159403508382,25.553864678361276
218.3048327454067,57.97413216254298,23.769728648009426,76.66159403508382,25.553864678361276
216.37236422426963,56.753854494650845,23.769728648009426,75.29276193632427,25.553864678361276
214.1821654573508,56.753854494650845,21.840329667841555,75.29276193632427,25.553864678361276
213.21585306913744,56.753854494650845,21.840329667841555,75.29276193632427,24.186773244895647
211.02606474082768,56.753854494650845,20.8806130178211,73.92563831310488,23.323807579381203
209.093280618962,56.753854494650845,20.8806130178211,73.92563831310488,22.825424421026653
208.12736485142938,56.753854494650845,20.8806130178211,73.06161783043132,22.825424421026653
205.9368835347374,56.753854494650845,19.6468827043885,73.06161783043132,21.95449840010015
204.00490190189058,56.753854494650845,19.6468827043885,71.69379331573968,21.95449840010015
203.03940504246953,56.753854494650845,18.681541692269406,71.69379331573968,21.95449840010015
200.84820138602188,57.0087712549569,18.681541692269406,70.83078426785913,21.95449840010015
198.9170681465017,57.0087712549569,17.72004514666935,70.83078426785913,20.591260281974
199.1808223700264,57.0087712549569,18.681541692269406,68.96375859826666,21.95449840010015
197.25364381932212,57.0087712549569,16.76305461424021,68.96375859826666,19.72308292331602
196.29060089571277,57.0087712549569,16.76305461424021,68.96375859826666,19.72308292331602
195.6016359849784,57.28001396647874,15.811388300841896,68.96375859826666,19.72308292331602
193.68014869882768,57.28001396647874,15.811388300841896,69.83552104767315,19.72308292331602
193.00259065618783,57.28001396647874,15.811388300841896,69.83552104767315,19.72308292331602
192.33304448274092,57.28001396647874,14.866068747318506,69.35416353759881,20.591260281974
192.62658175859323,56.61271941887264,14.866068747318506,68.0,20.591260281974
191.9713520294109,56.61271941887264,14.866068747318506,68.8839603971781,19.235384061671343
191.3243319601561,56.61271941887264,14.866068747318506,67.53517601961218,20.591260281974
190.68560512005095,55.65968020030299,14.866068747318506,67.08203932499369,21.470910553583888
189.10843450253614,55.97320787662612,14.866068747318506,67.97793759742936,21.470910553583888
190.7065809037538,55.02726596879042,16.15549442140351,66.64082832618455,21.470910553583888
187.5446613476374,56.302753041036986,14.866068747318506,66.64082832618455,21.02379604162864
186.60117898877274,55.02726596879042,14.866068747318506,66.64082832618455,21.470910553583888
184.3827540742355,55.02726596879042,14.866068747318506,67.97793759742936,21.470910553583888
183.43936327844142,54.08326913195984,14.866068747318506,67.97793759742936,21.470910553583888
181.22085972646747,53.14132102234569,14.866068747318506,66.64082832618455,22.360679774997898
180.27756377319946,53.14132102234569,14.866068747318506,67.97793759742936,21.470910553583888
178.05897899291685,53.14132102234569,16.15549442140351,66.64082832618455,22.360679774997898
174.89711261195822,53.14132102234569,14.866068747318506,68.87670143089025,21.470910553583888
174.89711261195822,51.86520991955976,16.15549442140351,68.87670143089025,24.596747752497688
172.67889274604468,50.92150822589606,16.15549442140351,70.21395872616783,25.495097567963924
171.73526137634053,50.92150822589606,16.15549442140351,72.01388754955533,24.596747752497688
169.51696080333673,49.64876634922564,16.15549442140351,72.01388754955533,26.832815729997478
166.35504200354134,49.64876634922564,16.15549442140351,77.82030583337487,25.495097567963924
166.35504200354134,48.703182647543684,16.15549442140351,76.48529270389177,26.832815729997478
164.46884203398528,48.703182647543684,16.15549442140351,81.85963596303125,26.832815729997478
163.52675622050356,47.75981574503821,16.15549442140351,80.95677859203639,26.832815729997478
161.64467204334326,46.8187996428785,17.08800749063506,81.85963596303125,27.730849247724095
159.42396306703708,46.8187996428785,17.08800749063506,207.57649192526594,27.730849247724095
159.76545308670458,45.880278987817846,18.384776310850235,205.8275977608445,27.730849247724095
157.88920165736477,46.8187996428785,18.384776310850235,203.59273071502332,27.730849247724095
156.01602481796542,45.880278987817846,18.384776310850235,200.94277792446286,27.730849247724095
156.37135287513502,46.238512086787566,19.313207915827967,200.53179299053804,30.870698080866262
154.50566332662373,46.238512086787566,18.384776310850235,198.80643852752857,28.635642126552707
152.64337522473747,46.238512086787566,19.697715603592208,197.0913493789111,30.463092423455635
153.0130713370593,45.31004303683677,19.697715603592208,196.69773765857096,32.69556544854363
152.46311029229332,46.61544808322666,19.697715603592208,195.0,32.69556544854363
151.92432326655268,45.69463863518345,19.697715603592208,196.468827043885,33.61547262794322
150.47923444781344,45.69463863518345,21.02379604162864,194.79476378999513,33.61547262794322
148.64723340849636,47.01063709417264,19.697715603592208,194.06442229321684,34.539832078341085
148.14182393908885,46.09772228646444,21.02379604162864,192.4162155328911,38.62641583165593
148.07092894960846,46.51881339845203,21.02379604162864,192.6577275896298,39.56008088970496
148.49915824677257,45.617978911828175,22.360679774997898,190.7065809037538,43.657759905886145
147.13599151805107,46.51881339845203,21.470910553583888,190.05525512334563,41.43669871020132
146.68674105044394,46.06517122512408,22.825424421026653,191.63506985935533,44.27188724235731
146.71059948074645,46.06517122512408,22.825424421026653,192.92485583770693,46.17358552246078
145.41320435228707,45.17742799230607,23.706539182259394,191.0863679072895,48.08326112068523
145.01379244747721,45.65084884205331,24.186773244895647,194.64069461446135,49.040799340956916
143.75673897247393,46.14108798023731,24.186773244895647,196.98730923589977,51.92301994298868
143.8923208513922,45.27692569068709,25.553864678361276,198.40362899906847,53.85164807134504
142.68847185389575,45.79301256742124,26.076809620810597,200.58414693090776,54.57105459856901
142.88806808127822,44.94441010848846,27.459060435491963,320.73197533142843,56.515484603779164
142.28492541376264,45.48626166217664,28.844410203711913,318.6989174754128,60.41522986797286
142.00352108310554,44.654227123532216,30.23243291566195,316.7349049283959,62.16912416947821
141.4814475470194,45.221676218380054,30.805843601498726,314.66807909287525,63.953107821277925
141.8238343861849,45.803929962395145,32.202484376209235,311.7178211139042,66.91038783328041
141.40014144264495,46.400431032480725,32.802438933713454,309.8596456462183,67.7421582177598
141.0319112825179,45.60701700396552,34.828149534535996,307.23606559126483,70.57619995437555
140.089257261219,45.45327270945405,34.828149534535996,304.58168034207176,74.43117626371358
138.4088147481944,46.09772228646444,35.4682957019364,302.0364216448076,76.32168761236873
139.6030085635693,46.75467891024384,37.53664875824692,300.60106453570654,78.16009211867653
139.44532978913278,44.598206241955516,39.6232255123179,297.24232538452526,82.09750300709517
137.20787149431334,45.27692569068709,40.311288741492746,296.06080456554866,83.02409288875127
137.17871555019022,45.254833995939045,41.012193308819754,294.0017006753532,84.0
137.20787149431334,45.27692569068709,42.44997055358225,293.08360581922693,86.02325267042627
134.46932735757994,45.34313619501854,44.598206241955516,290.33773437154184,86.09297300012354
133.9589489358587,45.34313619501854,46.09772228646444,289.691214916849,86.20904824900923
132.7742444904131,45.45327270945405,47.634021455258214,289.26285623978754,87.36704184073076
130.24976007655445,45.60701700396552,49.8196748283246,287.8975512226528,88.56635930193812
129.20139318134306,45.0,51.40038910358559,287.7933286231632,88.81441324469807
126.01587201618692,44.40720662234904,53.009433122794285,286.8762799535716,90.09439494219383
123.70933675353692,44.654227123532216,54.644304369257,288.1058833137567,91.59148432032315
120.95040305844375,44.10215414239989,57.14017850864661,287.75857936819193,91.98369420718001
119.36498649101419,44.41846462902562,59.682493245507096,288.61739379323626,92.64987857520376
117.33712115098103,44.294469180700204,63.13477647065839,288.7351727794866,93.40770846134703
115.41230437002807,45.17742799230607,63.52952069707436,288.1336495447902,94.25497334358543
113.59577456930342,44.28317965096906,65.7419196555744,287.7846417027844,95.1892851112981
110.98198051936178,43.86342439892262,67.11929677819934,287.3360402038004,94.92101980067429
111.08555261599052,44.384682042344295,69.46221994724903,289.31816396486414,94.70480452437458
109.5627673984187,43.657759905886145,71.8679344353238,289.67913283493516,95.85405573057407
108.50345616615168,44.598206241955516,72.44998274671983,288.5307609250702,96.17692030835673
108.4665847162157,43.965895873961216,74.63243262818116,70.66116330771806,97.04638066409278
108.52188719332152,43.68065933568311,75.0,66.24198064671678,97.52948272189288
107.70329614269008,43.41658669218482,74.46475676452586,65.0,96.74709297958259
108.90821823902914,43.174066289845804,76.15773105863909,60.207972893961475,97.41663102366043
109.4440496326776,41.773197148410844,76.68767828015137,58.52349955359813,97.63708311906906
109.83624174196785,41.593268686170845,77.27871634544663,57.42821606144492,97.082439194738
114.42464769445436,41.43669871020132,77.92945527847606,53.600373133029585,96.60745312862771
116.96580696938743,41.30375285612676,79.63039620647382,51.22499389946279,97.0051545022222
119.60351165413162,41.10960958218893,80.39900496896712,53.2634959423431,95.26804291051643
131.30879635424276,40.049968789001575,80.22468448052632,51.73973328110612,95.01578816175763
255.23714463220279,40.01249804748511,81.09870529176159,48.83646178829912,93.43446901438462
251.03187048659777,40.0,82.02438661763951,47.38143096192854,91.2414379544733
248.0181444975347,39.01281840626232,83.00602387778854,45.967379738244816,88.3911760301898
246.20316813558676,39.05124837953327,83.05419917138447,44.598206241955516,86.31338250816034
244.5240274492468,39.11521443121589,83.15046602394962,43.278170016764804,84.29116205154607
242.09502266672067,39.20459156782532,83.38465086573187,42.638011210655684,82.3286098510111
239.7602969634464,38.3275357934736,83.60023923410746,41.400483088968905,79.02531240052139
238.72997298202839,36.49657518178932,84.8528137423857,39.408120990476064,77.20103626247513
238.72368964977062,36.6742416417845,85.32877591996736,38.8329756778952,76.84399781375251
238.0966190436143,36.87817782917155,84.72307831990054,39.11521443121589,74.88658090739622
237.45736459415193,35.17101079013795,85.14693182963201,37.21558813185679,74.09453421137081
237.95167576632025,35.4400902933387,84.64632301523794,36.71511950137164,73.06161783043132
238.88281646028875,35.73513677041127,85.44003745317531,36.235341863986875,72.069410986909
238.75719884434898,34.785054261852174,85.07055894961546,34.438350715445125,71.11961754677819
238.79907872519107,33.24154027718932,84.75848040166836,33.1058907144937,72.01388754955533
237.8570999570961,33.24154027718932,84.75848040166836,34.0147027033899,71.11258679024411
235.63743335896356,31.953090617340916,84.75848040166836,33.1058907144937,69.77822009767804
233.4180798481557,31.016124838541646,83.48652585896721,34.0147027033899,67.97793759742936
232.47580519271247,28.792360097775937,83.48652585896721,33.1058907144937,67.97793759742936
230.25637884757938,28.792360097775937,82.54089895318563,34.0147027033899,67.97793759742936
229.31419493786248,27.85677655436824,82.54089895318563,34.0147027033899,67.97793759742936
227.09469390542793,26.92582403567252,81.59656855530139,34.0147027033899,66.64082832618455
225.21101216414795,26.92582403567252,79.37883848986453,36.24913792078372,65.7419196555744
223.93302570188257,25.632011235952593,79.37883848986453,36.24913792078372,65.7419196555744
221.713779454503,25.632011235952593,78.43468620451031,40.718546143004666,65.7419196555744
219.82947936980608,24.698178070456937,75.27283706623525,40.718546143004666,65.7419196555744
218.55205329623422,23.769728648009426,75.27283706623525,40.718546143004666,65.7419196555744
216.33307652783935,24.698178070456937,72.11102550927978,46.51881339845203,63.50590523722971
215.3903433304288,23.769728648009426,70.83784299369935,45.18849411078001,65.7419196555744
213.17129262637593,24.698178070456937,68.62215385719105,55.036351623268054,63.50590523722971
211.28653530218153,23.769728648009426,66.73080248281148,59.50630218724736,63.50590523722971
210.00952359357422,23.769728648009426,66.73080248281148,66.2117814289874,64.40496875241847
208.12496246245908,23.769728648009426,63.56886030125127,76.05918747922567,63.50590523722971
205.90531804691204,23.769728648009426,63.56886030125127,229.0261993746567,64.40496875241847
204.62893246068603,24.698178070456937,60.40695324215582,231.26175645791503,63.50590523722971
202.74368054269902,24.698178070456937,59.135437767890075,231.26175645791503,63.50590523722971
200.5243127403757,25.632011235952593,57.245087125446844,232.16588896735024,61.26989472816156
199.58206332233365,25.632011235952593,57.245087125446844,232.16588896735024,63.50590523722971
197.36261044078233,25.632011235952593,55.97320787662612,231.26175645791503,64.40496875241847
195.143536915779,26.92582403567252,54.08326913195984,233.49732332512937,63.50590523722971
194.20092687729377,27.85677655436824,54.08326913195984,232.16588896735024,65.7419196555744
191.98176996788,28.792360097775937,51.86520991955976,232.16588896735024,65.7419196555744
190.0973434848578,30.083217912982647,51.86520991955976,231.26175645791503,65.7419196555744
187.8776197422141,30.083217912982647,51.86520991955976,229.93042425916585,67.97793759742936
186.60117898877274,31.016124838541646,50.59644256269407,229.93042425916585,67.97793759742936
184.71599822430107,33.24154027718932,48.703182647543684,229.0261993746567,67.97793759742936
182.49657531033287,33.24154027718932,48.703182647543684,229.0261993746567,67.97793759742936
181.22085972646747,35.4682957019364,48.703182647543684,228.12277396174193,72.44998274671983
179.3348822733603,35.4682957019364,47.43416490252569,227.2201575564985,194.11594473406868
176.78518037437414,37.33630940518894,46.486557196677836,227.2201575564985,192.31484602078956
175.5135322418189,37.33630940518894,47.43416490252569,225.41739063346466,191.41577782408638
173.29743217947575,39.56008088970496,46.17358552246078,224.51725991557976,189.62067397834025
171.0818517552344,41.43669871020132,46.17358552246078,223.16137658654108,187.82971010998233
169.49926253526885,41.43669871020132,46.17358552246078,222.26560687609768,186.93581786270923
167.28717822953436,44.598206241955516,46.17358552246078,221.37072977247917,185.15128949051368
165.07574019219177,45.5411901469428,46.17358552246078,219.14607000811125,183.3712082089225
162.5607578722491,48.38388161361178,44.9221548904324,218.25672956406177,181.59570479501986
161.01242188104618,49.33558553417604,45.880278987817846,216.9446934128604,181.1767093199344
158.52129194527782,51.54609587543949,44.64302857109943,215.64786110694445,179.88885457415086
156.32018423735306,53.45091205957107,45.60701700396552,214.36650857818253,178.13478043324386
153.8440769090575,55.362442142665635,44.64302857109943,211.74040710265956,176.87566254292872
152.34500319997372,57.28001396647874,45.35416188179427,210.48752932181043,176.50212463310464
149.8966310495336,61.1310068623117,44.384682042344295,208.38665984174708,175.27692375210148
147.46185947559457,63.06346010171025,44.14748010928823,206.31286920597077,174.07182425654074
145.04137340772803,66.94027188471824,44.14748010928823,203.74493858744074,172.88724649319857
143.61058456812992,67.91170738539859,45.12205669071391,201.71762441591463,172.5688268488837
141.22322755127783,72.78049189171504,44.91102314577124,199.71980372511885,171.42053552593984
137.6735268670052,75.7099729229908,44.721359549995796,196.36700333813724,170.84788555905513
135.32922818075923,79.62411694957753,44.721359549995796,192.21082175569617,169.75276139138356
133.98880550254935,83.3606621854697,44.553338819890925,190.30764566879597,170.07351351694948
131.68523075880606,87.29833904490967,45.5411901469428,187.04277585621958,169.0266251216062
129.40247292845683,94.2019108086455,45.39823785126467,183.8069639594757,168.00297616411441
127.1416532848303,98.99494936611666,45.39823785126467,180.60177186284747,167.60966559241146
124.78781991845197,104.80935072788114,44.28317965096906,174.4505660638566,167.26326554267678
123.58397954427588,107.67079455451233,45.17742799230607,172.73389939441535,168.37161280928564
121.41251994749142,114.43775600735974,45.09988913511872,167.47537132366656,168.12197952677099
119.26860441876563,125.32358118087753,45.09988913511872,162.27445886522005,167.91962362987834
117.15374513859982,136.1800279042415,45.044422518220834,158.61904047118682,167.7647161950331
115.03912377969506,147.12239802287073,45.0111097397076,153.52198539622916,167.6573887426379
114.00438588054409,155.0290295396317,45.0,150.6286825275983,169.01183390520322
112.0044641967453,165.0,45.0111097397076,146.37281168304446,169.0
110.04090148667449,173.02600960549256,44.04543109109048,142.1724305201258,169.7586522095413
108.11567878897121,182.13456563760764,44.04543109109048,138.03260484392808,169.91762710207556
106.23088063270491,188.38258942906586,44.10215414239989,134.61797799699713,170.0823330037544
105.47511554864494,191.66898549321954,44.181444068749045,130.59862173851607,171.8254928699464
104.6900186264192,194.1391253714717,44.28317965096906,126.65701717630967,173.6663467687393
102.95630140987001,194.61243536834948,45.39823785126467,123.40583454602137,175.60182231400674
102.42070103255493,196.30588376307014,44.553338819890925,119.6202324023825,177.62882648939615
100.80674580602232,195.1640335717624,44.721359549995796,115.67627241573788,179.17868176767013
99.24716620639605,192.78226059469267,46.09772228646444,112.60550608207397,180.5602392554906
98.71676655968832,191.88017094009479,45.35416188179427,110.45361017187261,185.0756602041446
98.2344135219425,188.692872149427,45.60701700396552,106.6770828247567,187.8004259846074
96.84007434941384,184.88915598271305,46.84015371452148,104.31682510506155,191.14915641979695
96.46242791885346,182.18671740826773,46.17358552246078,101.53324578678651,198.59506539690256
95.1892851112981,177.40631330367023,46.486557196677836,97.94386147176351,203.93381279228808
94.92101980067429,172.75416058665562,45.880278987817846,94.42986815621421,211.20606051910536
94.15412895885129,166.01204775557707,45.31004303683677,91.0,221.38653978957257
95.34149149242423,161.24515496597098,46.09772228646444,88.95504482602435,236.21176939348302
95.2732911156112,154.77725931156684,45.617978911828175,85.09406559801923,249.56161563830284
94.36630754670864,146.68674105044394,46.06517122512408,81.9084855189009,263.10454196003536
94.89467845985885,140.9432509913121,45.65084884205331,80.36168241145776,291.08418026406036
95.01578816175763,132.59336333316233,46.647615158762406,77.62087348130012,318.7287247801804
95.71833680126291,127.09445306542689,47.16990566028302,75.92759709091287,352.4343910573995
95.13148795220224,120.65239326262865,46.87216658103186,73.54590403278758,393.02162790360535
94.04786015641186,115.67627241573788,47.43416490252569,71.02112361825881,442.7471061452576
95.0,110.80162453682708,45.803929962395145,69.72087205421343,488.04610437949407
95.26804291051643,104.63746938836012,47.01063709417264,67.36467917239716,571.7070928368827
95.77577981932593,100.7670581092849,46.09772228646444,67.1863081289633,678.3988502348748
96.26006440887103,95.58765610684259,46.75467891024384,65.06919393998976,702.0292016718392
96.89685237405806,92.65527507918802,46.69047011971501,64.00781202322104,713.2026360018589
99.00505037623081,88.3911760301898,46.66904755831214,64.00781202322104,720.0111110253786
99.08582138732059,83.48652585896721,48.104053883222775,62.07253821135398,722.3987818372897
99.90495483208028,80.05623023850174,48.16637831516918,61.1310068623117,294.61330587738223
102.30347012687302,75.28612089887484,46.861498055439924,61.29437168288782,261.1053427258814
104.01922899156675,72.62231062146122,47.01063709417264,60.530983801686226,241.7457341919398
106.60675400742676,69.40461079784254,46.400431032480725,59.682493245507096,229.53213282675696
108.4665847162157,67.42403132415029,46.61544808322666,60.01666435249463,210.28076469330236
109.0,63.51377803280167,46.87216658103186,58.249463516842795,192.00260414900626
112.6809655620682,61.05735008989499,47.16990566028302,58.69412236331676,168.5734261382855
115.10430052782563,58.66856057549052,47.50789408087881,59.20304046246274,135.85654198455074
117.64777940955791,56.356011214421486,47.885279575251516,58.82176467941097,116.09048195265622
122.98373876248843,57.245087125446844,46.06517122512408,59.135437767890075,99.29753269845128
125.7179382586272,55.036351623268054,46.51881339845203,59.80802621722272,92.69843580125827
130.78226179417453,54.62600113499065,46.09772228646444,59.23681287847955,89.31965069345043
134.6291201783626,52.55473337388365,46.61544808322666,58.69412236331676,83.773504164503
143.024473430249,52.20153254455275,45.880278987817846,59.50630218724736,73.824115301167
151.16216457830973,51.54609587543949,45.5411901469428,59.033888572581766,71.55417527999327
164.46884203398528,51.24451190127583,45.221676218380054,59.941638282582836,68.0
176.64653973401235,49.72926703662542,45.880278987817846,60.03332407921454,66.73080248281148
199.8499437077729,49.47726750741192,46.57252408878007,59.682493245507096,65.5133574166368
234.39496581624786,49.03060268852505,45.12205669071391,60.74537019394976,62.96824596572466
275.7571395267945,49.8196748283246,44.91102314577124,61.85466837676846,59.64059020499378
314.00636936215164,48.507731342539614,44.721359549995796,62.20128616033595,59.405386961116584
389.3545941683493,49.36598018878993,44.40720662234904,63.41135544995076,57.0087712549569
441.1995013596457,49.25444142409901,44.28317965096906,65.29931086925804,54.67174773134658
588.500637212909,50.08991914547278,43.18564576337837,66.60330322138685,53.150729063673246
643.5254462723288,49.040799340956916,44.04543109109048,67.20863039818622,53.075418038862395
659.0485566329692,49.0,44.01136216933077,69.29646455628166,51.62363799656123
669.090427371368,49.01020301937138,44.0,70.7248188403477,50.20956084253277
674.6673254278734,49.09175083453431,44.01136216933077,72.91776189653656,48.83646178829912
672.6693095422148,49.09175083453431,42.01190307520001,72.91776189653656,48.83646178829912
670.6713054842886,50.08991914547278,41.012193308819754,75.07329751649384,47.4236228055175
668.6733133601191,50.08991914547278,40.01249804748511,72.91776189653656,47.4236228055175
666.6753332770007,50.08991914547278,39.01281840626232,72.91776189653656,47.4236228055175
664.6773653435176,50.08991914547278,38.01315561749642,72.91776189653656,47.4236228055175
662.6794096695626,50.08991914547278,38.01315561749642,72.91776189653656,48.83646178829912
