211.45448682872635,48.60041152089147,40.22437072223753,80.06247560499239,43.73785545725808
206.0728026693479,49.64876634922564,39.66106403010388,78.44743462982075,42.95346318982906
200.02499843769527,48.54894437575342,39.11521443121589,75.92759709091287,44.14748010928823
195.50959055759898,48.877397639399746,38.58756276314948,74.21590126111789,44.384682042344295
190.2761151589973,49.73932046178355,37.589892258425,72.80109889280519,43.68065933568311
186.53149868051776,50.11985634456667,36.235341863986875,70.21395872616783,43.965895873961216
181.5736765062601,49.193495504995376,36.6742416417845,68.62215385719105,46.486557196677836
177.19198627477485,48.75448697299562,35.34119409414458,67.4166151627327,45.880278987817846
175.86642658563346,48.75448697299562,35.34119409414458,66.12866246946176,45.880278987817846
173.63179432350518,48.75448697299562,35.34119409414458,66.12866246946176,45.880278987817846
171.39719951037708,48.75448697299562,35.34119409414458,66.12866246946176,45.880278987817846
170.48753620133056,48.75448697299562,34.0147027033899,66.12866246946176,45.880278987817846
168.25278600962304,48.75448697299562,35.34119409414458,65.19202405202648,45.880278987817846
166.9281282468596,48.75448697299562,35.34119409414458,66.12866246946176,44.94441010848846
165.10905486980417,47.4236228055175,34.0147027033899,65.19202405202648,44.94441010848846
162.45922565370057,48.75448697299562,33.1058907144937,66.12866246946176,44.94441010848846
161.54875425084526,47.4236228055175,34.0147027033899,65.19202405202648,45.880278987817846
159.31415505221122,47.4236228055175,34.0147027033899,66.12866246946176,45.880278987817846
157.4960316960399,47.4236228055175,34.0147027033899,66.12866246946176,44.94441010848846
156.58863304850706,48.75448697299562,33.1058907144937,66.12866246946176,43.657759905886145
154.35349040433132,47.853944456021594,33.1058907144937,67.06713054842886,44.94441010848846
153.44705927452634,47.853944456021594,33.1058907144937,67.06713054842886,43.657759905886145
151.6377261765686,47.853944456021594,33.1058907144937,68.00735254367721,43.657759905886145
149.83324063771698,47.853944456021594,33.1058907144937,66.73080248281148,43.657759905886145
148.93287078412206,47.853944456021594,33.54101966249684,66.73080248281148,44.598206241955516
146.696966567138,47.853944456021594,33.54101966249684,67.67569726275453,44.598206241955516
144.46106741956464,46.95742752749558,32.202484376209235,67.67569726275453,44.598206241955516
143.56183336806478,47.853944456021594,32.202484376209235,68.62215385719105,43.657759905886145
141.32586458253138,47.853944456021594,32.202484376209235,68.62215385719105,42.37924020083418
139.98928530426892,47.853944456021594,32.202484376209235,67.67569726275453,44.598206241955516
137.7534028617805,47.853944456021594,32.202484376209235,67.67569726275453,45.5411901469428
136.85393673548452,47.853944456021594,31.304951684997057,68.62215385719105,44.598206241955516
134.61797799699713,47.853944456021594,31.304951684997057,68.62215385719105,44.598206241955516
132.38202294873727,47.853944456021594,31.304951684997057,69.8927750200262,45.5411901469428
131.4838393111488,47.853944456021594,31.304951684997057,69.8927750200262,45.5411901469428
129.24782396620841,47.853944456021594,32.202484376209235,67.67569726275453,47.75981574503821
127.01181047445942,46.95742752749558,31.304951684997057,67.67569726275453,48.703182647543684
126.11502686040232,48.30113870293329,29.966648127543394,69.57010852370435,48.703182647543684
124.32618388738553,46.95742752749558,31.304951684997057,68.62215385719105,49.64876634922564
122.98373876248843,47.41307836451879,30.4138126514911,69.57010852370435,49.64876634922564
121.19818480488888,47.41307836451879,30.4138126514911,70.51950084905593,51.54609587543949
120.30793822520607,48.76474136094644,30.4138126514911,71.47027354082255,51.54609587543949
118.53269591129698,48.76474136094644,30.4138126514911,72.42237223399962,53.45091205957107
116.76472069936193,47.885279575251516,30.4138126514911,72.12489168102785,56.61271941887264
115.00434774390054,49.24428900898052,30.4138126514911,73.08214556237385,56.32051136131489
114.12712210513327,49.24428900898052,29.5296461204668,73.76313442364011,57.28001396647874
112.37882362794157,48.373546489791295,30.01666203960727,72.80109889280519,257.41989045137905
111.50784725749125,48.877397639399746,30.01666203960727,74.72616676907762,256.8910274805253
110.27692415006868,48.877397639399746,31.38470965295043,73.49829930005184,257.0933682536366
108.04628637764465,48.877397639399746,31.38470965295043,74.21590126111789,255.63254878829494
107.70329614269008,49.39635614091387,30.528675044947494,74.95331880577403,255.89450951515158
106.0,49.92995093127971,30.528675044947494,74.95331880577403,255.21951336055793
105.6882207249228,49.92995093127971,31.064449134018133,75.7099729229908,255.55625603768732
104.0096149401583,50.47771785649585,31.064449134018133,75.50496672405067,255.93163149560078
103.73041983911952,51.03920062069938,30.23243291566195,75.31268153505093,255.36248745655655
102.07840124139877,51.61395160225576,31.622776601683793,74.14849964766651,254.82739256210272
101.83319694480774,53.009433122794285,30.805843601498726,74.96665925596525,256.30060475933334
100.80178569846865,51.40038910358559,31.400636936215164,74.81310045707235,255.69122002915938
100.60318086422517,52.80151512977634,31.400636936215164,75.66372975210778,258.2479428766084
99.02019995940222,54.037024344425184,31.400636936215164,74.54528824815154,257.75181861628056
98.85848471426213,54.67174773134658,31.240998703626616,74.43117626371358,258.3118270617898
97.94896630388705,54.67174773134658,31.240998703626616,72.24956747275377,260.9291091465266
97.83659846908007,55.97320787662612,31.89043743820395,72.17340230306452,261.5530538915575
98.41239759298622,56.639209034025185,31.144823004794873,71.11258679024411,262.32232081925474
96.93812459502195,56.586217403180434,33.24154027718932,70.02856560004639,263.1216448717209
96.89685237405806,58.69412236331676,32.526911934581186,69.00724599634447,264.0170449043016
97.58073580374356,58.69412236331676,32.526911934581186,68.0,267.0074905316328
96.89685237405806,58.728187440104094,32.55764119219941,66.007575322837,268.09140232390894
96.93812459502195,60.876925020897694,32.55764119219941,65.06919393998976,268.31511325305553
97.74456506629922,60.959002616512684,33.301651610693426,64.1248781675256,268.6037974415105
97.94896630388705,61.07372593840988,32.64965543462902,62.20128616033595,269.1635190734435
98.85848471426213,61.220911460055866,33.421549934136806,61.40032573203501,268.6801071906888
99.80981915623332,60.60528029800704,33.60059523282288,61.5223536610881,269.5514793133215
100.80178569846865,60.802960454241045,33.015148038438355,60.67124524847005,269.45314991664134
102.6498904042279,61.85466837676846,33.83784863137726,59.841457201508724,269.4921149124775
104.5609869884557,62.12889826803627,32.449961479175904,59.22837157984339,268.68941177500835
105.152270541344,61.587336360651285,32.7566787083184,58.463663928973865,269.0074348414928
108.04628637764465,61.40032573203501,33.61547262794322,57.723478758647246,268.7452325158532
108.78419002777932,60.41522986797286,33.12099032335839,57.0087712549569,268.6801071906888
109.59014554237986,58.59180830116101,33.54101966249684,56.61271941887264,268.50884529191956
112.69871339105873,57.697486947006624,33.1058907144937,55.97320787662612,268.81220210399675
117.6860229593982,56.859475903318,32.69556544854363,56.302753041036986,269.3120866207085
121.85236969382254,55.54277630799526,33.61547262794322,56.08029957123981,270.38676003088614
123.4908903522847,53.85164807134504,33.24154027718932,55.54277630799526,271.3005713226568
126.53062870309307,51.86520991955976,33.83784863137726,55.036351623268054,76.48529270389177
132.5028301584536,51.54609587543949,33.52610922848042,55.90169943749474,69.77105417004964
137.64083696345355,50.96076922496363,34.20526275297414,55.47071299343465,68.47627326307996
144.80676779764127,50.695167422546305,33.95585369269929,56.43580423808985,64.1404708432983
155.00322577288512,49.24428900898052,34.713109915419565,56.08029957123981,63.812224534175265
163.1686244349691,49.03060268852505,33.54101966249684,57.14017850864661,58.249463516842795
171.30382365843442,48.662100242385755,33.37663853655727,58.249463516842795,56.61271941887264
178.48809484108457,47.51841748206689,34.23448553724738,59.20304046246274,55.60575509783138
183.98369492974098,47.265209192385896,34.132096331752024,60.440052945046304,53.2634959423431
189.44656238633627,47.16990566028302,33.06055050963308,61.71709649683789,51.73973328110612
193.12690128513947,47.042533945356304,33.015148038438355,63.0317380372777,48.104053883222775
198.00252523642217,47.01063709417264,33.0,65.06919393998976,46.66904755831214
204.08821622033938,47.01063709417264,33.06055050963308,67.89698078707183,45.27692569068709
208.40585404445815,47.095647357266465,33.13608305156178,70.09279563550022,43.93176527297759
213.03755537463343,47.16990566028302,33.24154027718932,71.7007670809734,42.638011210655684
218.07338214463496,47.38143096192854,32.38826948140329,73.40980860893181,41.400483088968905
220.30206535572924,47.67598976424087,32.55764119219941,75.21303078589507,40.22437072223753
221.05429197371402,49.03060268852505,31.78049716414141,81.54140052758476,38.27531841800928
222.89235069871734,49.47726750741192,32.01562118716424,85.23496934944014,37.21558813185679
224.04017496868727,50.96076922496363,31.622776601683793,89.55445270895244,35.35533905932738
224.52171387195494,51.54609587543949,31.953090617340916,93.02150289046077,34.438350715445125
225.30423875284725,53.14132102234569,31.016124838541646,98.89893831583835,32.69556544854363
226.38462845343543,53.85164807134504,31.78049716414141,104.0,32.31098884280702
224.53952881397075,55.154328932550705,30.463092423455635,106.23088063270491,31.38470965295043
222.3083444227859,56.08029957123981,29.546573405388315,106.23088063270491,31.38470965295043
220.0772591614136,56.08029957123981,29.546573405388315,106.23088063270491,31.38470965295043
217.846276075585,57.38466694161429,28.635642126552707,106.23088063270491,30.083217912982647
216.5386801474508,58.309518948453004,27.313000567495326,108.46197490364999,30.083217912982647
214.6928037918365,59.23681287847955,26.40075756488817,108.46197490364999,29.154759474226502
212.46176126540982,59.23681287847955,26.40075756488817,108.46197490364999,29.154759474226502
211.53959440256097,60.53924347066124,25.079872407968907,111.61541112229978,27.85677655436824
209.3083849252103,60.53924347066124,24.166091947189145,112.53888216967503,26.92582403567252
207.07728026029315,60.53924347066124,24.166091947189145,111.61541112229978,27.85677655436824
206.15528128088303,61.465437442517235,22.847319317591726,113.84638773364749,26.92582403567252
203.53869410998982,61.465437442517235,22.847319317591726,113.84638773364749,25.632011235952593
201.69283576765935,61.465437442517235,22.847319317591726,113.84638773364749,26.92582403567252
200.38463014912097,62.39390995922599,22.847319317591726,113.84638773364749,25.632011235952593
198.53966858036205,62.39390995922599,21.93171219946131,114.76933388322858,25.632011235952593
196.30843079195554,63.694583757176716,21.02379604162864,115.69356075426151,25.632011235952593
195.0,63.694583757176716,21.93171219946131,114.76933388322858,26.92582403567252
193.1553778697347,64.62197768561404,21.02379604162864,115.69356075426151,25.632011235952593
190.53870997778904,65.92419889539804,19.697715603592208,117.0,25.632011235952593
189.61540021844218,65.92419889539804,19.697715603592208,115.69356075426151,26.92582403567252
187.3846311734236,66.85057965343307,19.697715603592208,115.69356075426151,26.92582403567252
185.15398996510984,66.85057965343307,18.788294228055936,115.69356075426151,26.92582403567252
184.23083346714796,68.15423684555495,18.788294228055936,117.0,25.632011235952593
182.0,68.15423684555495,18.788294228055936,114.76933388322858,26.92582403567252
180.15548839821673,69.07966415668217,18.788294228055936,117.0,26.92582403567252
178.84630272946657,69.07966415668217,18.788294228055936,117.0,25.632011235952593
176.61540136692497,69.07966415668217,19.697715603592208,115.69356075426151,27.85677655436824
174.77127910500627,70.3846574190711,18.788294228055936,115.69356075426151,27.85677655436824
173.85051049680584,70.3846574190711,18.788294228055936,115.69356075426151,29.154759474226502
171.618763542918,70.3846574190711,19.697715603592208,115.31695452100702,31.016124838541646
170.1763790894612,70.3846574190711,19.697715603592208,115.31695452100702,32.31098884280702
169.26015479137433,71.69379331573968,18.788294228055936,116.24543001770004,31.016124838541646
167.4305826305338,72.09022125087424,18.788294228055936,114.94781424629178,31.953090617340916
165.60495161679194,72.09022125087424,20.12461179749811,114.58621208504974,37.33630940518894
164.69365500832143,73.40980860893181,18.788294228055936,114.58621208504974,36.05551275463989
161.05899540230592,73.40980860893181,19.235384061671343,115.16944039110375,40.162171256046406
159.67780058605516,73.824115301167,19.235384061671343,113.54734695271397,44.27188724235731
159.21369287847074,75.15317691222374,19.235384061671343,113.54734695271397,44.27188724235731
157.41982086128797,76.48529270389177,19.235384061671343,114.16216536138407,45.221676218380054
155.63097378092831,76.02631123499285,21.470910553583888,112.89375536317321,50.28916384272063
155.1934276958918,77.3692445355388,20.591260281974,113.52973178863765,50.28916384272063
153.88307249337075,77.82673062643708,21.95449840010015,113.22543883774529,53.16013544000805
153.47312468311839,79.17701686727027,21.095023109728988,113.8859078200635,54.120236510939236
152.2005256232711,79.64923100695951,21.95449840010015,113.6001760562016,61.1310068623117
152.31546211727817,81.49233092751734,21.095023109728988,115.24755962709145,59.90826320300064
150.58552387264854,83.35466393669883,21.633307652783937,115.94826432508596,69.12307863514182
149.89329538041386,83.86298349093002,22.47220505424423,114.47707194019246,69.85699678629192
149.56603892595405,84.38009243891595,23.021728866442675,114.97825881443848,66.49060083951716
148.4082207965583,85.44003745317531,24.413111231467404,114.75626344561765,73.54590403278758
149.21461054467824,87.36704184073076,23.600847442411894,115.31695452100702,72.3671196055225
148.12157169028418,87.09190547921202,25.0,114.93476410555685,74.14849964766651
148.44864431849825,89.05054744357274,25.0,115.7410903698423,69.87131027825369
147.41099009232656,88.81441324469807,25.612496949731394,115.41230437002807,71.7007670809734
148.4048516727132,90.0,25.612496949731394,115.11733144926528,70.57619995437555
146.03081866510234,89.81091247727082,26.248809496813376,113.86395390991831,71.449282711585
147.12239802287073,92.45539465060976,26.90724809414742,113.63538181394033,68.26419266350405
146.8638825579659,92.31467922275417,28.319604517012593,112.44554237496477,69.18092222571191
147.41099009232656,92.19544457292888,28.319604517012593,112.28535078094559,68.11754546370561
147.92227688891217,94.17536832951598,27.586228448267445,111.11255554616679,64.03124237432849
147.82760229402356,93.38094023943002,28.284271247461902,110.04090148667449,65.00769185258002
147.78700890132393,94.04786015641186,29.0,109.00458705944443,64.0
149.21461054467824,94.04786015641186,28.319604517012593,109.00458705944443,61.032778078668514
148.60013458944107,94.79451460923254,28.319604517012593,107.07474025184464,61.07372593840988
150.14659503298768,94.17536832951598,29.068883707497267,106.16967551989597,60.13318551349163
151.09268678529745,95.01578816175763,29.206163733020468,105.30432089900205,59.21148537234985
152.11837495845134,95.90099061010788,29.206163733020468,104.47966309287182,57.3149195236284
153.22206107476822,96.82974749528164,30.0,103.81714694596457,55.57877292636101
156.60459763365824,97.20082304178294,29.410882339705484,103.0970416646375,53.75872022286245
156.4736399525492,98.22932352408826,30.23243291566195,101.43470806385751,53.9351462406472
158.64425612041552,96.51942809610924,31.064449134018133,100.80674580602232,53.150729063673246
159.53056133543816,97.09788875150684,30.01666203960727,99.46356116689167,51.419840528729765
163.6154026979123,97.75479527879949,30.886890422961002,98.95453501482385,50.695167422546305
168.32409215557945,98.97979591815695,29.5296461204668,98.49365461794989,48.08326112068523
170.41713528867922,99.76472322419383,29.966648127543394,98.37174391053561,46.486557196677836
172.62966141425406,99.28242543370907,29.966648127543394,98.35141076771599,46.8187996428785
176.7766952966369,99.31767214348109,30.463092423455635,98.08159868191383,44.94441010848846
178.84630272946657,98.08669634563088,31.38470965295043,98.2344135219425,44.384682042344295
182.36227680087788,97.86214794290998,29.732137494637012,99.40321926376429,42.95346318982906
185.6582882609877,95.85927185202274,30.675723300355934,99.74467404327912,41.14608122288197
182.49657531033287,95.85927185202274,31.622776601683793,98.41239759298622,41.593268686170845
182.49657531033287,95.85927185202274,30.675723300355934,98.41239759298622,41.593268686170845
179.3348822733603,94.57801012920498,30.675723300355934,97.50897394599124,41.593268686170845
176.17321022221284,94.57801012920498,30.675723300355934,96.17692030835673,41.593268686170845
176.17321022221284,94.57801012920498,30.675723300355934,96.17692030835673,41.593268686170845
173.0115603073968,93.637599285757,30.675723300355934,95.2732911156112,41.593268686170845
172.67889274604468,93.637599285757,30.675723300355934,95.2732911156112,41.593268686170845
170.79227148791014,92.69843580125827,30.675723300355934,93.94147114027967,44.721359549995796
167.6305461424021,91.4166286842826,30.675723300355934,92.13576938409967,46.95742752749558
167.29913329123974,91.4166286842826,29.410882339705484,92.13576938409967,45.617978911828175
165.08179790637126,90.47651629014017,30.364452901377952,90.80198235721508,46.95742752749558
164.13713778423212,90.13878188659973,30.364452901377952,91.23595782365635,46.06517122512408
162.8649747490233,89.19641248391103,30.364452901377952,89.89994438263018,48.30113870293329
160.64868502418562,87.92041856133307,30.364452901377952,89.0,49.64876634922564
159.38004893963358,87.92041856133307,30.364452901377952,89.0,49.64876634922564
158.11388300841898,86.64871608973787,30.364452901377952,88.10221336606703,49.64876634922564
156.54072952429985,86.64871608973787,29.410882339705484,87.20665112249179,48.76474136094644
155.283611498445,85.38149682454625,30.364452901377952,86.31338250816034,51.0
154.983870128475,84.11896337925236,30.364452901377952,86.76981041814025,50.11985634456667
152.7776161615307,82.86132994346639,30.083217912982647,85.88364221433555,51.478150704935004
152.48606493709516,82.56512580987206,30.083217912982647,85.0,50.60632371551998
150.9602596712128,81.32035415564789,30.083217912982647,84.11896337925236,51.97114584074513
151.64761785138597,80.36168241145776,30.083217912982647,84.59905436823747,51.97114584074513
150.1532550429727,78.84795495128583,29.832867780352597,82.85529554590944,53.33854141237835
149.8966310495336,78.84795495128583,29.832867780352597,83.35466393669883,51.62363799656123
148.43180252223578,77.62087348130012,30.805843601498726,82.49242389456137,53.0
148.1924424523734,77.3692445355388,30.805843601498726,83.00602387778854,52.15361924162119
146.75830470538966,76.15773105863909,31.575306807693888,82.15229759416349,52.69724850502159
148.2767682410161,75.92759709091287,31.575306807693888,81.83520025025906,51.86520991955976
148.07092894960846,75.7099729229908,31.575306807693888,82.37718130647589,51.03920062069938
146.50938536489735,74.52516353554684,31.400636936215164,80.7093550959243,53.823786563191554
146.32839779072276,74.33034373659252,31.400636936215164,81.27115109311545,53.009433122794285
146.972786596703,74.14849964766651,31.400636936215164,81.02468759581859,52.20153254455275
145.52319402761884,72.83543093852057,32.2490309931942,80.80222769206304,54.20332093147061
145.24806367039804,72.69112738154499,32.2490309931942,81.40024569987489,53.41348144429457
145.9931505242626,72.56031973468694,32.14031735997639,81.21576201698781,51.85556864985669
143.68368035375485,70.34912934784623,33.13608305156178,80.2807573457052,52.49761899362675
144.4195277654653,70.25667228100119,33.06055050963308,81.5659242576212,51.73973328110612
143.28293687665675,70.178344238091,32.0624390837628,81.46778504415104,52.40229002629561
144.12494579357175,70.11419257183242,32.01562118716424,81.39410298049853,50.93132631298737
145.0551619212498,69.06518659932803,32.0,82.07313811473277,50.20956084253277
144.00347218036097,69.00724599634447,32.0,82.73451516749222,48.79549159502341
144.01388821915754,68.0,32.01562118716424,83.45058418010026,48.104053883222775
144.08677940741129,68.0294054067798,32.01562118716424,83.48652585896721,48.83646178829912
143.22360140703069,67.06713054842886,32.0624390837628,84.29116205154607,48.91829923454004
143.42245291445826,67.11929677819934,32.14031735997639,84.38601779915912,48.27007354458868
142.68847185389575,67.26812023536856,32.2490309931942,84.50443775329198,47.01063709417264
143.01398533010678,67.36467917239716,32.2490309931942,85.42833253669417,46.400431032480725
141.0283659410404,67.36467917239716,31.25699921617557,86.21484790916237,45.0
139.04315876734103,67.36467917239716,31.25699921617557,85.42833253669417,46.400431032480725
135.94484175576505,66.37017402418047,31.25699921617557,84.02380615040002,50.0
133.9589489358587,66.37017402418047,31.25699921617557,83.24061508662703,50.0
132.9661611087573,65.37583651472461,31.25699921617557,82.61961026293939,50.0
131.97348218486925,66.37017402418047,30.265491900843113,82.61961026293939,50.0
129.98846102635417,66.37017402418047,31.25699921617557,82.61961026293939,52.80151512977634
128.00390619039717,66.37017402418047,31.25699921617557,80.43009387039157,56.4003546088143
126.01983970788092,66.48308055437865,31.25699921617557,79.81227975693966,57.8013840664737
124.03628501370073,66.48308055437865,31.25699921617557,79.81227975693966,60.0
123.0447073221762,66.48308055437865,31.25699921617557,79.81227975693966,65.0
121.06196760337245,65.49045732013177,31.25699921617557,78.40918313565064,379.4232465202943
119.07980517283357,65.49045732013177,31.400636936215164,77.00649323271382,378.2089369647417
117.23907198540937,64.4980619863884,32.38826948140329,76.40026177965623,377.0013262576141
115.26057435220423,64.6297145282261,31.400636936215164,77.20103626247513,374.4008546998791
115.41230437002807,64.6297145282261,32.38826948140329,77.20103626247513,374.0120318920235
113.43720729989786,64.77653896280658,33.54101966249684,75.21303078589507,372.2391704267567
112.61438629233834,65.76473218982953,32.55764119219941,75.21303078589507,369.89998648283296
110.64357188738983,64.77653896280658,32.55764119219941,74.63243262818116,368.16436546738197
108.85311203635843,64.93843238021688,33.54101966249684,73.23933369440222,367.26693289758606
109.04127658827184,65.11528238439882,33.734255586866,73.49829930005184,364.1785276481852
107.28000745712129,64.13267497929586,33.734255586866,72.11102550927978,361.3876035505369
106.30145812734649,64.32728814430156,34.713109915419565,71.56116265125938,360.5731548521049
105.53672346628922,64.32728814430156,34.92849839314596,71.02112361825881,357.865896670806
104.78549517943789,63.56099432828282,34.92849839314596,70.49113419430843,356.5851931867054
103.07764064044152,63.788713735268246,35.17101079013795,69.1158447825099,353.97457535817455
103.32473082471591,62.81719509815764,35.17101079013795,69.46221994724903,350.55384750420296
102.61578825892242,63.06346010171025,35.4400902933387,68.96375859826666,348.04166417255277
101.92153844992725,63.324560795950255,35.4400902933387,68.47627326307996,344.223764432382
100.2845950283492,62.6418390534633,36.68787265568828,67.11929677819934,341.35318952662504
100.88111815399351,62.6418390534633,36.68787265568828,67.53517601961218,338.1360672865289
100.24470060806208,61.98386886924694,37.0,66.18912297349165,335.4101966249685
100.90094152187085,61.35144660071187,37.33630940518894,66.64082832618455,330.53441575727027
98.68130522039117,61.35144660071187,37.33630940518894,65.30696746902278,329.6331294029773
96.46242791885346,60.40695324215582,38.27531841800928,64.40496875241847,330.53441575727027
95.51963149007642,60.40695324215582,37.33630940518894,63.071388124885914,329.6331294029773
93.30058949438637,60.40695324215582,40.496913462633174,62.16912416947821,329.6331294029773
91.4166286842826,60.40695324215582,40.496913462633174,59.93329625508679,328.29864452964165
89.19641248391103,60.40695324215582,40.496913462633174,59.93329625508679,327.3973121453504
87.92041856133307,59.135437767890075,41.43669871020132,59.93329625508679,327.3973121453504
86.03487664894976,58.18934610390462,41.43669871020132,57.697486947006624,326.06287737183453
83.81527307120105,57.245087125446844,43.657759905886145,56.36488268416781,326.06287737183453
81.93289937503738,57.245087125446844,43.657759905886145,55.46169849544819,325.16149833582693
80.65358020571685,57.245087125446844,45.5411901469428,55.46169849544819,323.39604202896487
78.77182237323191,57.245087125446844,46.8187996428785,54.12947441089743,323.39604202896487
76.55063683601855,56.302753041036986,49.040799340956916,53.225933528685054,322.0636583037583
74.67261881037788,54.08326913195984,49.040799340956916,51.894122981316485,321.6364407215078
73.7360156233031,54.08326913195984,49.9799959983992,50.566787519082126,319.88279103446627
71.5122367151245,54.08326913195984,50.32891812864648,49.658836071740545,318.1351913888182
69.6419413859206,53.14132102234569,52.55473337388365,48.33218389437829,317.3042703778189
69.6419413859206,53.48831648126533,53.48831648126533,48.33218389437829,315.5709112069742
67.77905281132217,52.55473337388365,53.85164807134504,46.09772228646444,313.84391024839084
65.92419889539804,49.39635614091387,57.0087712549569,44.77722635447622,313.0399335548102
63.694583757176716,49.39635614091387,58.309518948453004,43.46262762420146,310.9340766143203
62.76941930590086,49.39635614091387,58.309518948453004,43.46262762420146,308.8462400612965
60.92618484691127,47.53945729601885,59.61543424315552,40.85339643163099,308.0811581385658
60.00833275470999,46.61544808322666,60.92618484691127,39.56008088970496,305.6550343115585
59.09314681077663,46.61544808322666,60.41522986797286,39.56008088970496,303.6264151881387
57.271284253105414,43.86342439892262,61.741396161732524,37.33630940518894,301.2640038238887
55.46169849544819,42.95346318982906,63.071388124885914,36.05551275463989,300.22158483360255
55.90169943749474,42.04759208325728,63.50590523722971,35.11409973215888,297.9295218671691
53.665631459994955,41.14608122288197,64.8459713474939,33.83784863137726,294.7303852676205
51.884487084291386,40.24922359499622,66.18912297349165,31.622776601683793,292.5149568825499
51.0,39.35733730830886,66.64833081180653,31.32091952673165,291.2953827303138
49.24428900898052,37.12142238654117,67.11929677819934,30.083217912982647,288.20999288713085
49.73932046178355,37.589892258425,67.60177512462228,29.120439557122072,284.8859420891105
47.50789408087881,34.48187929913333,68.09552114493287,28.861739379323623,282.85155117128136
45.79301256742124,33.61547262794322,67.7421582177598,27.65863337187866,279.6462050520264
44.94441010848846,32.7566787083184,69.1158447825099,26.68332812825267,276.508589378341
44.10215414239989,29.68164415931166,68.79680225126747,25.495097567963924,272.4646766096479
43.829214001622255,29.68164415931166,68.5054742338158,25.495097567963924,269.46613887462746
41.617304093369626,26.627053911388696,69.06518659932803,24.331050121192877,265.55978611228016
40.80441152620633,26.627053911388696,68.81860213634101,24.331050121192877,262.71086768537003
39.20459156782532,23.600847442411894,70.80254232723568,22.20360331117452,258.953663808798
38.41874542459709,23.600847442411894,70.60453243241541,22.20360331117452,255.14309710435043
36.235341863986875,21.400934559032695,70.43436661176133,21.095023109728988,251.56311335328954
36.87817782917155,20.615528128088304,70.2922470831599,21.095023109728988,245.98577194626523
34.713109915419565,19.849433241279208,71.58910531638176,20.024984394500787,241.59884105682295
33.97057550292606,19.1049731745428,70.83784299369935,19.026297590440446,233.30880823492285
33.24154027718932,19.1049731745428,70.76722405181653,19.0,227.1079038695043
31.11269837220809,16.97056274847714,71.42128534267638,17.0,219.0091322296858
31.144823004794873,16.278820596099706,71.42128534267638,17.029386365926403,209.02152999152983
29.732137494637012,16.278820596099706,70.76722405181653,17.029386365926403,201.12185361118767
31.240998703626616,16.278820596099706,70.83784299369935,16.0312195418814,190.31815467789718
28.42534080710379,14.212670403551895,71.58910531638176,14.142135623730951,184.61040057374882
27.018512172212592,14.212670403551895,71.06335201775947,14.142135623730951,177.02259742756007
28.600699292150182,13.601470508735444,72.00694410957877,13.152946437965905,166.4602054546371
27.202941017470888,12.206555615733702,72.20110802473879,12.165525060596439,159.81239000778382
28.0178514522438,12.206555615733702,71.02816342831905,12.36931687685298,149.4590244849738
30.528675044947494,10.816653826391969,72.11102550927978,11.40175425099138,141.01418368376991
31.38470965295043,10.295630140987,71.02112361825881,10.44030650891055,134.61797799699713
30.01666203960727,9.433981132056603,72.20110802473879,10.44030650891055,129.28263611173776
31.76476034853718,8.94427190999916,72.069410986909,9.486832980505138,125.0
31.304951684997057,7.615773105863909,72.47068372797375,8.54400374531753,120.8056290079233
37.57658845611187,7.615773105863909,71.55417527999327,8.54400374531753,114.49017425089369
37.16180835212409,7.615773105863909,71.58910531638176,7.615773105863909,111.42710621747295
39.0,6.324555320336759,71.69379331573968,8.06225774829855,108.07867504739313
39.56008088970496,5.385164807134504,72.80109889280519,6.708203932499369,105.19030373565806
46.486557196677836,5.0990195135927845,72.11102550927978,8.06225774829855,101.07917688624102
47.12748667179272,5.0990195135927845,72.42237223399962,7.211102550927978,97.06183596038146
51.92301994298868,5.0990195135927845,71.84010022264724,8.602325267042627,94.02127418834527
53.600373133029585,5.0990195135927845,72.27724399837061,7.211102550927978,91.0659101969557
233.4180798481557,5.0990195135927845,71.80529228406496,8.602325267042627,86.82165628459296
228.70505022845472,5.0990195135927845,72.3671196055225,9.219544457292887,86.2670273047588
224.43930137121706,6.082762530298219,72.83543093852057,9.219544457292887,83.00602387778854
218.43534512527958,6.0,72.56031973468694,10.63014581273465,79.64923100695951
212.6805115660577,6.0,74.33034373659252,11.313708498984761,78.74642849044012
206.196508214858,6.0,74.10802925459562,11.313708498984761,77.15568676384133
201.00995000248122,7.0,74.02702209328699,13.45362404707371,74.96665925596525
195.04102132628407,7.0710678118654755,75.0066663703967,13.45362404707371,72.13875518748573
186.3249849054066,8.06225774829855,76.10519036176179,15.620499351813308,70.83784299369935
175.82377541163197,8.06225774829855,76.23647421018367,16.401219466856727,68.8839603971781
173.738308959193,10.198039027185569,74.24284477308234,17.804493814764857,67.47592163134935
171.74690681348528,10.198039027185569,72.24956747275377,19.209372712298546,66.70832032063167
170.75128110793196,10.198039027185569,72.24956747275377,19.209372712298546,66.70832032063167
168.7601848778319,11.180339887498949,71.25307010929424,19.209372712298546,66.70832032063167
166.76930173146374,11.180339887498949,69.26037828369117,19.209372712298546,64.66065264130884
164.77863939236784,11.180339887498949,68.26419266350405,19.209372712298546,64.66065264130884
162.69296235547498,12.165525060596439,66.27216610312357,21.400934559032695,63.89053137985315
161.69724796668618,12.165525060596439,65.19202405202648,21.400934559032695,62.48199740725323
